# 20260624_0203_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	468.93 KB/s	468.9
http://106.111.244.8:58099	463.96 KB/s	464.0
http://114.226.212.153:8787	411.19 KB/s	411.2
http://49.79.83.116:58888	410.39 KB/s	410.4
http://114.226.212.155:8787	407.62 KB/s	407.6
http://114.226.212.154:8787	400.95 KB/s	400.9
http://121.230.179.192:8802	397.97 KB/s	398.0
http://49.71.158.25:4022	390.31 KB/s	390.3
http://222.95.12.2:4022	377.32 KB/s	377.3
http://49.77.142.210:888	351.89 KB/s	351.9
http://106.111.244.10:58099	292.80 KB/s	292.8
http://117.90.94.198:6000	254.86 KB/s	254.9
http://121.237.245.222:8888	247.33 KB/s	247.3
