# 20260621_1725_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	491.88 KB/s	491.9
http://121.230.179.192:8802	472.52 KB/s	472.5
http://114.226.212.154:8787	461.13 KB/s	461.1
http://49.79.83.116:58888	448.85 KB/s	448.9
http://106.111.244.12:58099	372.19 KB/s	372.2
http://106.111.244.10:58099	363.79 KB/s	363.8
http://49.77.142.210:888	304.10 KB/s	304.1
http://121.237.245.222:8888	253.28 KB/s	253.3
http://106.111.244.8:58099	221.65 KB/s	221.7
http://49.71.158.25:4022	216.83 KB/s	216.8
http://117.90.94.198:6000	57.45 KB/s	57.5
