# 20260628_1702_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	481.59 KB/s	481.6
http://114.226.212.154:8787	480.03 KB/s	480.0
http://121.230.179.192:8802	460.10 KB/s	460.1
http://106.111.244.8:58099	443.79 KB/s	443.8
http://114.226.212.153:8787	443.23 KB/s	443.2
http://114.226.212.155:8787	438.95 KB/s	438.9
http://49.79.83.116:58888	434.49 KB/s	434.5
http://222.95.12.2:4022	429.84 KB/s	429.8
http://49.77.142.216:888	346.41 KB/s	346.4
http://106.111.244.10:58099	342.94 KB/s	342.9
http://121.237.245.222:8888	238.57 KB/s	238.6
http://117.90.94.198:6000	199.76 KB/s	199.8
