# 20260712_2040_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	422.60 KB/s	422.6
http://106.111.244.8:58099	419.65 KB/s	419.6
http://106.111.244.12:58099	419.15 KB/s	419.1
http://106.111.244.10:58099	416.27 KB/s	416.3
http://121.230.179.192:8802	401.23 KB/s	401.2
http://114.226.212.136:8787	399.10 KB/s	399.1
http://114.226.212.135:8787	390.69 KB/s	390.7
http://180.122.53.168:4022	386.68 KB/s	386.7
http://114.226.212.140:8787	380.53 KB/s	380.5
http://49.71.158.5:4022	366.63 KB/s	366.6
http://49.79.83.211:58888	332.40 KB/s	332.4
http://121.237.245.222:8888	248.09 KB/s	248.1
http://117.90.94.244:6000	33.31 KB/s	33.3
