# 20260531_1700_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	483.83 KB/s	483.8
http://106.111.244.23:58099	471.63 KB/s	471.6
http://114.226.212.148:8787	470.93 KB/s	470.9
http://114.226.212.138:8787	458.13 KB/s	458.1
http://121.230.179.192:8802	452.08 KB/s	452.1
http://114.226.212.140:8787	449.42 KB/s	449.4
http://49.77.20.161:8118	448.13 KB/s	448.1
http://114.238.59.159:4000	437.03 KB/s	437.0
http://222.95.12.2:4022	436.12 KB/s	436.1
http://121.226.105.44:6888	428.12 KB/s	428.1
http://114.222.8.67:8001	418.68 KB/s	418.7
http://106.111.244.12:58099	415.04 KB/s	415.0
http://121.232.71.87:8888	414.60 KB/s	414.6
http://49.77.104.95:8554	414.21 KB/s	414.2
http://49.77.142.222:888	391.25 KB/s	391.2
http://180.105.84.40:4000	375.35 KB/s	375.4
http://180.122.53.104:4022	368.92 KB/s	368.9
http://49.79.83.81:58888	282.66 KB/s	282.7
http://121.237.245.48:8888	249.68 KB/s	249.7
http://117.90.94.252:6000	28.61 KB/s	28.6
