# 20260523_2048_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.24:58099	479.86 KB/s	479.9
http://117.91.123.155:8100	469.89 KB/s	469.9
http://121.226.105.44:6888	441.40 KB/s	441.4
http://49.65.86.7:58888	432.34 KB/s	432.3
http://222.95.12.2:4022	423.25 KB/s	423.2
http://121.230.179.192:8802	408.24 KB/s	408.2
http://180.109.75.116:4022	406.69 KB/s	406.7
http://106.111.244.12:58099	404.78 KB/s	404.8
http://114.226.212.148:8787	403.65 KB/s	403.6
http://49.77.104.95:8554	399.53 KB/s	399.5
http://180.105.84.25:4000	394.86 KB/s	394.9
http://180.122.53.243:4022	391.59 KB/s	391.6
http://114.222.8.67:8001	384.64 KB/s	384.6
http://49.79.83.221:58888	355.12 KB/s	355.1
http://121.230.33.64:8000	299.34 KB/s	299.3
http://180.114.3.92:8800	267.23 KB/s	267.2
http://121.237.245.48:8888	241.10 KB/s	241.1
http://121.237.245.72:8888	231.84 KB/s	231.8
http://117.91.60.238:8800	228.29 KB/s	228.3
http://117.90.94.246:6000	222.63 KB/s	222.6
http://121.232.71.87:8888	172.70 KB/s	172.7
http://49.77.20.161:8118	141.96 KB/s	142.0
http://117.91.123.155:9000	120.85 KB/s	120.8
http://114.233.242.91:4000	80.07 KB/s	80.1
