# 20260528_1508_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.104.95:8554	375.11 KB/s	375.1
http://121.226.105.44:6888	349.60 KB/s	349.6
http://49.79.83.221:58888	316.69 KB/s	316.7
http://222.95.12.2:4022	287.51 KB/s	287.5
http://121.230.179.192:8802	227.87 KB/s	227.9
http://106.111.244.24:58099	224.86 KB/s	224.9
http://114.222.8.67:8001	218.46 KB/s	218.5
http://114.226.212.148:8787	201.92 KB/s	201.9
http://106.111.244.12:58099	130.86 KB/s	130.9
http://121.237.245.48:8888	40.38 KB/s	40.4
http://121.230.33.64:8000	0.91 KB/s	0.9
http://117.91.60.238:8800	0.64 KB/s	0.6
