# 20260615_2217_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.23:58099	427.98 KB/s	428.0
http://121.230.179.192:8802	411.71 KB/s	411.7
http://114.226.212.153:8787	392.89 KB/s	392.9
http://106.111.244.8:58099	390.55 KB/s	390.6
http://114.226.212.155:8787	390.55 KB/s	390.6
http://106.111.244.12:58099	386.92 KB/s	386.9
http://49.77.20.161:8118	384.85 KB/s	384.9
http://49.77.142.227:888	380.49 KB/s	380.5
http://114.226.212.154:8787	376.93 KB/s	376.9
http://49.71.158.25:4022	364.46 KB/s	364.5
http://49.79.83.116:58888	354.86 KB/s	354.9
http://121.237.245.222:8888	233.78 KB/s	233.8
http://222.95.12.2:4022	189.31 KB/s	189.3
http://117.90.94.252:6000	20.59 KB/s	20.6
