# 20260721_1316_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	399.78 KB/s	399.8
http://114.226.212.135:8787	392.42 KB/s	392.4
http://49.71.158.5:4022	387.08 KB/s	387.1
http://49.79.83.211:58888	366.66 KB/s	366.7
http://222.95.12.2:4022	344.29 KB/s	344.3
http://180.122.53.168:4022	336.71 KB/s	336.7
http://114.226.212.140:8787	291.28 KB/s	291.3
http://114.226.212.136:8787	290.96 KB/s	291.0
http://117.90.94.196:6000	275.25 KB/s	275.2
http://121.237.245.33:8888	179.26 KB/s	179.3
http://117.91.123.225:9000	0.05 KB/s	0.1
