# 20260624_0740_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	406.21 KB/s	406.2
http://114.226.212.154:8787	398.76 KB/s	398.8
http://114.226.212.153:8787	398.33 KB/s	398.3
http://222.95.12.2:4022	392.67 KB/s	392.7
http://49.77.20.161:8118	378.81 KB/s	378.8
http://49.71.158.25:4022	355.31 KB/s	355.3
http://114.226.212.155:8787	314.41 KB/s	314.4
http://49.79.83.116:58888	287.08 KB/s	287.1
http://106.111.244.8:58099	279.69 KB/s	279.7
http://106.111.244.12:58099	247.29 KB/s	247.3
http://121.237.245.222:8888	187.75 KB/s	187.8
http://106.111.244.10:58099	175.30 KB/s	175.3
http://49.77.142.210:888	97.04 KB/s	97.0
http://117.90.94.198:6000	18.80 KB/s	18.8
