# 20260616_1623_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	398.28 KB/s	398.3
http://121.230.179.192:8802	388.95 KB/s	388.9
http://106.111.244.23:58099	382.62 KB/s	382.6
http://114.226.212.154:8787	366.77 KB/s	366.8
http://49.71.158.25:4022	358.41 KB/s	358.4
http://222.95.12.2:4022	348.82 KB/s	348.8
http://49.77.20.161:8118	343.36 KB/s	343.4
http://49.79.83.116:58888	333.31 KB/s	333.3
http://114.226.212.153:8787	307.30 KB/s	307.3
http://114.226.212.155:8787	289.61 KB/s	289.6
http://49.77.142.227:888	276.41 KB/s	276.4
http://106.111.244.8:58099	237.98 KB/s	238.0
http://121.237.245.222:8888	233.71 KB/s	233.7
