# 20260624_1048_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	462.91 KB/s	462.9
http://114.226.212.154:8787	450.30 KB/s	450.3
http://114.226.212.153:8787	446.28 KB/s	446.3
http://49.71.158.25:4022	403.77 KB/s	403.8
http://49.79.83.116:58888	380.30 KB/s	380.3
http://114.226.212.155:8787	378.28 KB/s	378.3
http://222.95.12.2:4022	360.93 KB/s	360.9
http://49.77.142.210:888	310.88 KB/s	310.9
http://121.237.245.222:8888	247.26 KB/s	247.3
http://117.90.94.198:6000	233.48 KB/s	233.5
http://121.230.179.192:8802	225.60 KB/s	225.6
http://106.111.244.12:58099	212.19 KB/s	212.2
http://106.111.244.8:58099	211.82 KB/s	211.8
http://106.111.244.10:58099	205.63 KB/s	205.6
