# 20260625_0207_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	471.26 KB/s	471.3
http://121.230.179.192:8802	448.02 KB/s	448.0
http://106.111.244.8:58099	447.64 KB/s	447.6
http://106.111.244.12:58099	446.09 KB/s	446.1
http://106.111.244.10:58099	440.36 KB/s	440.4
http://49.79.83.116:58888	415.12 KB/s	415.1
http://49.71.158.25:4022	397.79 KB/s	397.8
http://222.95.12.2:4022	378.96 KB/s	379.0
http://114.226.212.154:8787	350.16 KB/s	350.2
http://114.226.212.153:8787	345.53 KB/s	345.5
http://114.226.212.155:8787	343.83 KB/s	343.8
http://49.77.142.210:888	284.64 KB/s	284.6
http://121.237.245.222:8888	238.71 KB/s	238.7
http://117.90.94.198:6000	18.64 KB/s	18.6
