# 20260720_1044_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.135:8787	428.52 KB/s	428.5
http://121.230.179.192:8802	419.63 KB/s	419.6
http://180.122.53.168:4022	396.58 KB/s	396.6
http://114.226.212.140:8787	395.50 KB/s	395.5
http://114.226.212.136:8787	393.03 KB/s	393.0
http://49.71.158.5:4022	383.37 KB/s	383.4
http://222.95.12.2:4022	354.57 KB/s	354.6
http://49.79.83.211:58888	282.55 KB/s	282.6
http://121.237.245.33:8888	252.97 KB/s	253.0
http://117.90.94.196:6000	211.41 KB/s	211.4
http://106.111.244.12:58099	47.38 KB/s	47.4
http://106.111.244.10:58099	46.75 KB/s	46.8
http://117.91.123.225:9000	0.04 KB/s	0.0
