# 20260526_0741_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	439.37 KB/s	439.4
http://114.226.212.148:8787	420.53 KB/s	420.5
http://49.77.20.161:8118	418.13 KB/s	418.1
http://106.111.244.12:58099	407.48 KB/s	407.5
http://106.111.244.24:58099	402.46 KB/s	402.5
http://121.226.105.44:6888	396.54 KB/s	396.5
http://121.232.71.87:8888	371.19 KB/s	371.2
http://49.79.83.221:58888	362.88 KB/s	362.9
http://121.230.179.192:8802	353.49 KB/s	353.5
http://180.109.75.116:4022	344.89 KB/s	344.9
http://117.91.123.155:9000	310.94 KB/s	310.9
http://117.91.123.155:8100	298.55 KB/s	298.6
http://49.77.104.95:8554	273.15 KB/s	273.1
http://121.237.245.48:8888	226.21 KB/s	226.2
http://121.230.33.64:8000	220.21 KB/s	220.2
http://222.95.12.2:4022	126.28 KB/s	126.3
http://121.237.245.72:8888	32.70 KB/s	32.7
http://117.91.60.238:8800	1.39 KB/s	1.4
http://117.90.94.246:6000	0.43 KB/s	0.4
