# 20260521_2127_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.243:4022	447.38 KB/s	447.4
http://106.111.244.24:58099	439.52 KB/s	439.5
http://222.95.12.2:4022	438.06 KB/s	438.1
http://114.226.212.148:8787	431.95 KB/s	431.9
http://49.77.20.161:8118	431.67 KB/s	431.7
http://121.230.179.192:8802	428.33 KB/s	428.3
http://106.111.244.12:58099	411.75 KB/s	411.8
http://121.230.33.64:8000	409.78 KB/s	409.8
http://114.222.8.67:8001	404.55 KB/s	404.6
http://117.85.178.15:5888	402.83 KB/s	402.8
http://49.79.83.221:58888	401.45 KB/s	401.4
http://180.105.84.25:4000	401.22 KB/s	401.2
http://180.109.75.116:4022	393.64 KB/s	393.6
http://121.226.105.44:6888	388.97 KB/s	389.0
http://49.77.104.95:8554	384.91 KB/s	384.9
http://49.71.158.19:4022	377.59 KB/s	377.6
http://114.238.59.173:4000	373.75 KB/s	373.8
http://49.77.142.210:888	371.81 KB/s	371.8
http://49.64.191.13:4022	336.80 KB/s	336.8
http://117.91.60.238:8800	307.78 KB/s	307.8
http://49.65.86.7:58888	292.75 KB/s	292.8
http://121.237.245.48:8888	239.84 KB/s	239.8
http://180.114.3.92:8800	220.78 KB/s	220.8
http://117.90.94.246:6000	153.55 KB/s	153.6
http://121.237.245.72:8888	85.19 KB/s	85.2
http://121.232.71.87:8888	34.55 KB/s	34.5
