# 20260720_0641_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	393.85 KB/s	393.9
http://114.226.212.135:8787	393.44 KB/s	393.4
http://114.226.212.140:8787	384.17 KB/s	384.2
http://49.71.158.5:4022	352.17 KB/s	352.2
http://49.79.83.211:58888	339.33 KB/s	339.3
http://114.226.212.136:8787	301.66 KB/s	301.7
http://222.95.12.2:4022	260.78 KB/s	260.8
http://180.122.53.168:4022	231.51 KB/s	231.5
http://121.237.245.33:8888	179.06 KB/s	179.1
http://106.111.244.10:58099	98.38 KB/s	98.4
http://106.111.244.12:58099	45.53 KB/s	45.5
http://117.91.123.225:9000	0.05 KB/s	0.1
