# 20260625_1039_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	406.94 KB/s	406.9
http://106.111.244.10:58099	371.89 KB/s	371.9
http://117.90.94.198:6000	371.05 KB/s	371.1
http://222.95.12.2:4022	331.72 KB/s	331.7
http://106.111.244.8:58099	291.28 KB/s	291.3
http://49.77.142.210:888	259.01 KB/s	259.0
http://121.237.245.222:8888	252.74 KB/s	252.7
http://49.79.83.116:58888	248.93 KB/s	248.9
http://121.230.179.192:8802	221.88 KB/s	221.9
http://114.226.212.154:8787	211.23 KB/s	211.2
http://114.226.212.153:8787	189.80 KB/s	189.8
http://114.226.212.155:8787	169.50 KB/s	169.5
