# 20260522_1738_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	453.41 KB/s	453.4
http://49.77.20.161:8118	446.26 KB/s	446.3
http://114.222.8.67:8001	444.62 KB/s	444.6
http://121.232.71.87:8888	428.83 KB/s	428.8
http://49.65.86.7:58888	423.44 KB/s	423.4
http://121.230.179.192:8802	419.15 KB/s	419.1
http://49.77.104.95:8554	411.40 KB/s	411.4
http://49.71.158.19:4022	405.66 KB/s	405.7
http://106.111.244.12:58099	404.55 KB/s	404.6
http://117.85.178.15:5888	402.58 KB/s	402.6
http://180.105.84.25:4000	397.37 KB/s	397.4
http://222.95.12.2:4022	385.43 KB/s	385.4
http://121.226.105.44:6888	379.23 KB/s	379.2
http://49.79.83.221:58888	374.12 KB/s	374.1
http://180.109.75.116:4022	369.00 KB/s	369.0
http://106.111.244.24:58099	301.70 KB/s	301.7
http://180.122.53.243:4022	295.70 KB/s	295.7
http://49.77.142.210:888	278.01 KB/s	278.0
http://121.237.245.48:8888	251.39 KB/s	251.4
http://180.114.3.92:8800	244.89 KB/s	244.9
http://117.91.123.155:8100	153.25 KB/s	153.2
http://117.91.123.155:9000	74.94 KB/s	74.9
http://121.230.33.64:8000	20.33 KB/s	20.3
http://121.237.245.72:8888	2.60 KB/s	2.6
http://117.91.60.238:8800	2.19 KB/s	2.2
http://114.233.242.91:4000	2.18 KB/s	2.2
http://117.90.94.246:6000	0.68 KB/s	0.7
