# 20260716_1706_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.135:8787	481.86 KB/s	481.9
http://106.111.244.10:58099	468.02 KB/s	468.0
http://117.90.94.244:6000	463.06 KB/s	463.1
http://106.111.244.12:58099	462.28 KB/s	462.3
http://180.122.53.168:4022	456.79 KB/s	456.8
http://114.226.212.140:8787	442.54 KB/s	442.5
http://49.79.83.211:58888	407.29 KB/s	407.3
http://222.95.12.2:4022	392.32 KB/s	392.3
http://121.230.179.192:8802	380.98 KB/s	381.0
http://49.71.158.5:4022	306.16 KB/s	306.2
http://114.226.212.136:8787	303.79 KB/s	303.8
