# 20260623_2130_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	413.59 KB/s	413.6
http://106.111.244.12:58099	406.66 KB/s	406.7
http://114.226.212.155:8787	401.53 KB/s	401.5
http://114.226.212.153:8787	397.84 KB/s	397.8
http://117.90.94.198:6000	397.62 KB/s	397.6
http://106.111.244.10:58099	396.52 KB/s	396.5
http://114.226.212.154:8787	384.31 KB/s	384.3
http://121.230.179.192:8802	375.49 KB/s	375.5
http://106.111.244.8:58099	371.30 KB/s	371.3
http://49.79.83.116:58888	338.94 KB/s	338.9
http://49.77.142.210:888	313.93 KB/s	313.9
http://121.237.245.222:8888	236.53 KB/s	236.5
