# 20260712_1252_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.168:4022	359.63 KB/s	359.6
http://49.71.158.5:4022	347.69 KB/s	347.7
http://106.111.244.12:58099	336.78 KB/s	336.8
http://222.95.12.2:4022	316.40 KB/s	316.4
http://49.79.83.211:58888	308.46 KB/s	308.5
http://114.226.212.135:8787	275.27 KB/s	275.3
http://121.230.179.192:8802	234.11 KB/s	234.1
http://106.111.244.8:58099	232.87 KB/s	232.9
http://121.237.245.222:8888	228.20 KB/s	228.2
http://114.226.212.136:8787	226.86 KB/s	226.9
http://114.226.212.140:8787	207.74 KB/s	207.7
http://117.90.94.244:6000	193.23 KB/s	193.2
http://106.111.244.10:58099	99.17 KB/s	99.2
