# 20260724_1722_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.196:6000	400.86 KB/s	400.9
http://114.226.212.140:8787	396.58 KB/s	396.6
http://49.71.158.5:4022	387.39 KB/s	387.4
http://114.226.212.136:8787	385.37 KB/s	385.4
http://106.111.244.10:58099	385.22 KB/s	385.2
http://106.111.244.12:58099	374.50 KB/s	374.5
http://114.226.212.135:8787	370.17 KB/s	370.2
http://49.79.83.211:58888	329.88 KB/s	329.9
http://121.230.179.192:8802	284.32 KB/s	284.3
http://121.237.245.33:8888	227.87 KB/s	227.9
