# 20260614_1330_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	387.40 KB/s	387.4
http://106.111.244.8:58099	386.02 KB/s	386.0
http://114.226.212.154:8787	385.59 KB/s	385.6
http://114.226.212.155:8787	380.01 KB/s	380.0
http://106.111.244.23:58099	371.26 KB/s	371.3
http://114.226.212.153:8787	367.61 KB/s	367.6
http://117.90.94.252:6000	361.92 KB/s	361.9
http://49.77.20.161:8118	358.21 KB/s	358.2
http://222.95.12.2:4022	352.83 KB/s	352.8
http://49.71.158.25:4022	352.68 KB/s	352.7
http://49.77.142.227:888	262.55 KB/s	262.6
http://49.79.83.116:58888	237.97 KB/s	238.0
http://121.237.245.222:8888	188.14 KB/s	188.1
