# 20260616_0922_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	499.94 KB/s	499.9
http://114.226.212.154:8787	497.07 KB/s	497.1
http://49.77.20.161:8118	479.75 KB/s	479.8
http://222.95.12.2:4022	475.28 KB/s	475.3
http://106.111.244.23:58099	473.97 KB/s	474.0
http://106.111.244.8:58099	465.72 KB/s	465.7
http://49.77.142.227:888	440.82 KB/s	440.8
http://114.226.212.155:8787	405.98 KB/s	406.0
http://106.111.244.12:58099	358.63 KB/s	358.6
http://49.71.158.25:4022	323.53 KB/s	323.5
http://49.79.83.116:58888	305.41 KB/s	305.4
http://121.237.245.222:8888	268.27 KB/s	268.3
http://121.230.179.192:8802	25.02 KB/s	25.0
http://117.90.94.252:6000	11.92 KB/s	11.9
