# 20260601_1723_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.138:8787	499.56 KB/s	499.6
http://114.226.212.140:8787	497.06 KB/s	497.1
http://121.226.105.44:6888	484.12 KB/s	484.1
http://114.222.8.67:8001	464.33 KB/s	464.3
http://121.230.179.192:8802	457.96 KB/s	458.0
http://49.77.20.161:8118	457.27 KB/s	457.3
http://114.226.212.148:8787	454.71 KB/s	454.7
http://222.95.12.2:4022	424.24 KB/s	424.2
http://49.77.104.95:8554	412.92 KB/s	412.9
http://49.79.83.81:58888	403.13 KB/s	403.1
http://49.77.142.222:888	393.10 KB/s	393.1
http://114.238.59.159:4000	365.05 KB/s	365.1
http://121.237.245.48:8888	253.37 KB/s	253.4
http://117.90.94.252:6000	18.51 KB/s	18.5
