# 20260531_2054_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.238.59.159:4000	499.96 KB/s	500.0
http://121.230.179.192:8802	492.43 KB/s	492.4
http://222.95.12.2:4022	482.64 KB/s	482.6
http://106.111.244.12:58099	473.61 KB/s	473.6
http://114.222.8.67:8001	459.78 KB/s	459.8
http://49.77.20.161:8118	440.48 KB/s	440.5
http://121.226.105.44:6888	439.49 KB/s	439.5
http://180.105.84.40:4000	423.76 KB/s	423.8
http://49.79.83.81:58888	404.47 KB/s	404.5
http://49.77.142.222:888	321.74 KB/s	321.7
http://114.226.212.138:8787	283.06 KB/s	283.1
http://114.226.212.140:8787	273.10 KB/s	273.1
http://121.237.245.48:8888	268.58 KB/s	268.6
http://114.226.212.148:8787	237.49 KB/s	237.5
http://117.90.94.252:6000	62.84 KB/s	62.8
http://121.232.71.87:8888	31.61 KB/s	31.6
http://180.122.53.104:4022	1.57 KB/s	1.6
