# 20260522_1417_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	460.73 KB/s	460.7
http://114.226.212.148:8787	460.33 KB/s	460.3
http://121.226.105.44:6888	451.68 KB/s	451.7
http://49.77.20.161:8118	451.17 KB/s	451.2
http://222.95.12.2:4022	446.34 KB/s	446.3
http://117.91.123.155:9000	359.13 KB/s	359.1
http://117.91.123.155:8100	342.47 KB/s	342.5
http://180.105.84.25:4000	339.67 KB/s	339.7
http://49.77.104.95:8554	334.47 KB/s	334.5
http://49.79.83.221:58888	305.75 KB/s	305.8
http://121.237.245.48:8888	247.94 KB/s	247.9
http://117.85.178.15:5888	244.15 KB/s	244.2
http://180.109.75.116:4022	230.17 KB/s	230.2
http://49.77.142.210:888	207.10 KB/s	207.1
http://49.65.86.7:58888	110.36 KB/s	110.4
http://106.111.244.12:58099	63.94 KB/s	63.9
http://106.111.244.24:58099	53.21 KB/s	53.2
http://114.233.242.91:4000	52.97 KB/s	53.0
http://121.230.179.192:8802	43.06 KB/s	43.1
http://117.90.94.246:6000	32.68 KB/s	32.7
http://121.230.33.64:8000	14.16 KB/s	14.2
http://121.237.245.72:8888	6.94 KB/s	6.9
http://49.71.158.19:4022	2.16 KB/s	2.2
http://117.91.60.238:8800	1.73 KB/s	1.7
http://180.122.53.243:4022	1.00 KB/s	1.0
