# 20260715_0955_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	409.26 KB/s	409.3
http://106.111.244.12:58099	394.15 KB/s	394.1
http://106.111.244.10:58099	387.37 KB/s	387.4
http://121.230.179.192:8802	380.84 KB/s	380.8
http://117.90.94.244:6000	375.86 KB/s	375.9
http://222.95.12.2:4022	356.06 KB/s	356.1
http://49.79.83.211:58888	336.95 KB/s	336.9
http://114.226.212.135:8787	310.43 KB/s	310.4
http://180.122.53.168:4022	307.40 KB/s	307.4
http://114.226.212.140:8787	244.90 KB/s	244.9
http://114.226.212.136:8787	200.50 KB/s	200.5
