# 20260716_1001_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	463.80 KB/s	463.8
http://121.230.179.192:8802	450.09 KB/s	450.1
http://106.111.244.12:58099	418.91 KB/s	418.9
http://114.226.212.136:8787	414.69 KB/s	414.7
http://114.226.212.140:8787	410.87 KB/s	410.9
http://180.122.53.168:4022	405.42 KB/s	405.4
http://114.226.212.135:8787	400.11 KB/s	400.1
http://49.71.158.5:4022	383.67 KB/s	383.7
http://49.79.83.211:58888	363.73 KB/s	363.7
http://222.95.12.2:4022	264.74 KB/s	264.7
http://117.90.94.244:6000	29.97 KB/s	30.0
