# 20260523_1655_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	499.44 KB/s	499.4
http://180.105.84.25:4000	456.64 KB/s	456.6
http://180.109.75.116:4022	441.50 KB/s	441.5
http://114.226.212.148:8787	434.59 KB/s	434.6
http://121.230.179.192:8802	433.71 KB/s	433.7
http://121.226.105.44:6888	432.87 KB/s	432.9
http://106.111.244.24:58099	418.92 KB/s	418.9
http://180.122.53.243:4022	412.20 KB/s	412.2
http://106.111.244.12:58099	396.89 KB/s	396.9
http://49.77.104.95:8554	382.55 KB/s	382.6
http://49.77.20.161:8118	352.17 KB/s	352.2
http://49.79.83.221:58888	346.62 KB/s	346.6
http://114.222.8.67:8001	313.37 KB/s	313.4
http://117.91.123.155:9000	266.61 KB/s	266.6
http://117.91.123.155:8100	256.15 KB/s	256.1
http://121.237.245.72:8888	231.37 KB/s	231.4
http://180.114.3.92:8800	188.82 KB/s	188.8
http://121.230.33.64:8000	114.80 KB/s	114.8
http://121.232.71.87:8888	45.34 KB/s	45.3
http://114.233.242.91:4000	23.20 KB/s	23.2
http://49.65.86.7:58888	2.01 KB/s	2.0
http://117.91.60.238:8800	1.03 KB/s	1.0
http://117.90.94.246:6000	0.93 KB/s	0.9
http://49.76.20.239:8001	0.33 KB/s	0.3
