# 20260521_1444_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.85.178.15:5888	407.23 KB/s	407.2
http://180.122.53.243:4022	398.87 KB/s	398.9
http://114.226.212.130:8787	395.70 KB/s	395.7
http://114.226.212.128:8787	392.61 KB/s	392.6
http://121.230.179.192:8802	385.21 KB/s	385.2
http://222.95.12.2:4022	375.93 KB/s	375.9
http://121.226.105.44:6888	371.68 KB/s	371.7
http://106.111.244.12:58099	362.32 KB/s	362.3
http://114.226.212.191:8787	349.61 KB/s	349.6
http://180.105.84.25:4000	324.89 KB/s	324.9
http://49.77.142.210:888	314.05 KB/s	314.1
http://106.111.244.24:58099	274.16 KB/s	274.2
http://114.238.59.173:4000	271.80 KB/s	271.8
http://49.79.83.221:58888	250.98 KB/s	251.0
http://49.77.104.95:8554	230.91 KB/s	230.9
http://49.71.158.19:4022	227.46 KB/s	227.5
http://180.114.3.92:8800	224.08 KB/s	224.1
http://114.222.8.67:8001	220.75 KB/s	220.8
http://121.237.245.48:8888	195.55 KB/s	195.6
http://180.109.75.116:4022	174.27 KB/s	174.3
http://180.112.83.144:8888	77.52 KB/s	77.5
http://114.233.242.91:4000	53.98 KB/s	54.0
http://49.77.20.161:8118	26.91 KB/s	26.9
http://121.232.71.87:8888	23.22 KB/s	23.2
http://117.90.94.246:6000	21.97 KB/s	22.0
http://121.237.245.72:8888	6.20 KB/s	6.2
http://121.230.33.64:8000	2.23 KB/s	2.2
http://117.91.60.238:8800	0.53 KB/s	0.5
http://49.65.86.7:58888	0.50 KB/s	0.5
