# 20260722_1015_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	492.11 KB/s	492.1
http://106.111.244.10:58099	482.40 KB/s	482.4
http://49.71.158.5:4022	420.42 KB/s	420.4
http://49.79.83.211:58888	368.84 KB/s	368.8
http://180.122.53.168:4022	312.63 KB/s	312.6
http://117.90.94.196:6000	262.06 KB/s	262.1
http://114.226.212.135:8787	255.62 KB/s	255.6
http://121.237.245.33:8888	242.47 KB/s	242.5
http://114.226.212.136:8787	207.02 KB/s	207.0
http://114.226.212.140:8787	198.09 KB/s	198.1
http://121.230.179.192:8802	169.49 KB/s	169.5
http://117.91.123.225:9000	0.05 KB/s	0.1
