# 20260610_1141_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.190:8787	431.90 KB/s	431.9
http://121.226.105.44:6888	430.85 KB/s	430.9
http://180.105.84.40:4000	427.88 KB/s	427.9
http://49.77.20.161:8118	413.97 KB/s	414.0
http://114.226.212.191:8787	410.48 KB/s	410.5
http://117.90.94.252:6000	407.99 KB/s	408.0
http://114.226.212.187:8787	406.16 KB/s	406.2
http://114.222.8.67:8001	405.60 KB/s	405.6
http://106.111.244.12:58099	396.37 KB/s	396.4
http://106.111.244.23:58099	383.18 KB/s	383.2
http://49.71.158.26:4022	364.40 KB/s	364.4
http://49.79.83.116:58888	322.89 KB/s	322.9
http://121.230.179.192:8802	276.98 KB/s	277.0
http://222.95.12.2:4022	276.82 KB/s	276.8
http://106.111.244.8:58099	275.26 KB/s	275.3
http://49.77.142.222:888	265.47 KB/s	265.5
