# 20260714_2054_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.140:8787	419.68 KB/s	419.7
http://114.226.212.136:8787	414.90 KB/s	414.9
http://106.111.244.12:58099	413.45 KB/s	413.4
http://180.122.53.168:4022	401.20 KB/s	401.2
http://106.111.244.10:58099	398.69 KB/s	398.7
http://121.230.179.192:8802	391.46 KB/s	391.5
http://114.226.212.135:8787	385.63 KB/s	385.6
http://106.111.244.8:58099	380.35 KB/s	380.4
http://49.79.83.211:58888	367.13 KB/s	367.1
http://117.90.94.244:6000	364.24 KB/s	364.2
http://49.71.158.5:4022	357.60 KB/s	357.6
http://121.237.245.222:8888	241.62 KB/s	241.6
http://222.95.12.2:4022	119.93 KB/s	119.9
