# 20260626_0209_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.198:6000	461.95 KB/s	461.9
http://222.95.12.2:4022	443.07 KB/s	443.1
http://49.77.20.161:8118	442.44 KB/s	442.4
http://49.79.83.116:58888	438.58 KB/s	438.6
http://49.77.142.210:888	355.37 KB/s	355.4
http://121.230.179.192:8802	328.81 KB/s	328.8
http://114.226.212.153:8787	104.58 KB/s	104.6
http://106.111.244.8:58099	103.28 KB/s	103.3
http://114.226.212.154:8787	97.46 KB/s	97.5
http://114.226.212.155:8787	91.22 KB/s	91.2
http://106.111.244.12:58099	58.28 KB/s	58.3
http://121.237.245.222:8888	33.38 KB/s	33.4
http://106.111.244.10:58099	30.92 KB/s	30.9
http://49.71.158.25:4022	1.86 KB/s	1.9
