# 20260627_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	428.50 KB/s	428.5
http://121.230.179.192:8802	398.53 KB/s	398.5
http://114.226.212.154:8787	392.70 KB/s	392.7
http://114.226.212.155:8787	382.08 KB/s	382.1
http://222.95.12.2:4022	376.68 KB/s	376.7
http://49.79.83.116:58888	364.20 KB/s	364.2
http://49.71.158.25:4022	352.54 KB/s	352.5
http://117.90.94.198:6000	343.53 KB/s	343.5
http://49.77.142.210:888	307.17 KB/s	307.2
http://114.226.212.153:8787	276.79 KB/s	276.8
http://121.237.245.222:8888	240.70 KB/s	240.7
http://106.111.244.12:58099	55.74 KB/s	55.7
http://106.111.244.10:58099	43.62 KB/s	43.6
http://106.111.244.8:58099	40.36 KB/s	40.4
