# 20260716_1318_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	479.80 KB/s	479.8
http://180.122.53.168:4022	477.69 KB/s	477.7
http://106.111.244.12:58099	450.87 KB/s	450.9
http://106.111.244.10:58099	446.49 KB/s	446.5
http://117.90.94.244:6000	425.32 KB/s	425.3
http://222.95.12.2:4022	408.72 KB/s	408.7
http://49.79.83.211:58888	355.11 KB/s	355.1
http://121.230.179.192:8802	300.16 KB/s	300.2
http://114.226.212.135:8787	102.54 KB/s	102.5
http://49.71.158.5:4022	96.45 KB/s	96.5
http://114.226.212.140:8787	23.72 KB/s	23.7
