# 20260604_0239_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	408.94 KB/s	408.9
http://114.222.8.67:8001	403.65 KB/s	403.6
http://114.226.212.148:8787	396.98 KB/s	397.0
http://121.230.179.192:8802	390.38 KB/s	390.4
http://114.226.212.138:8787	387.26 KB/s	387.3
http://106.111.244.12:58099	387.12 KB/s	387.1
http://106.111.244.23:58099	369.97 KB/s	370.0
http://180.105.84.40:4000	365.82 KB/s	365.8
http://222.95.12.2:4022	363.51 KB/s	363.5
http://114.226.212.140:8787	360.40 KB/s	360.4
http://121.226.105.44:6888	336.72 KB/s	336.7
http://114.238.59.159:4000	270.75 KB/s	270.8
http://49.77.20.161:8118	264.09 KB/s	264.1
http://49.77.142.222:888	263.10 KB/s	263.1
http://121.237.245.48:8888	238.09 KB/s	238.1
http://117.90.94.252:6000	12.01 KB/s	12.0
