# 20260606_0957_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.23:58099	397.81 KB/s	397.8
http://121.226.105.44:6888	389.83 KB/s	389.8
http://106.111.244.12:58099	385.76 KB/s	385.8
http://49.77.20.161:8118	385.52 KB/s	385.5
http://106.111.244.8:58099	384.26 KB/s	384.3
http://121.230.179.192:8802	374.57 KB/s	374.6
http://180.105.84.40:4000	369.02 KB/s	369.0
http://114.226.212.148:8787	362.01 KB/s	362.0
http://114.226.212.138:8787	355.09 KB/s	355.1
http://114.238.59.159:4000	329.55 KB/s	329.6
http://114.226.212.140:8787	281.03 KB/s	281.0
http://222.95.12.2:4022	246.70 KB/s	246.7
http://121.237.245.48:8888	235.43 KB/s	235.4
http://49.77.142.222:888	232.40 KB/s	232.4
http://114.222.8.67:8001	174.15 KB/s	174.2
http://117.90.94.252:6000	20.69 KB/s	20.7
