# 20260524_0201_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.65.86.7:58888	473.88 KB/s	473.9
http://222.95.12.2:4022	467.33 KB/s	467.3
http://114.226.212.148:8787	460.69 KB/s	460.7
http://121.230.33.64:8000	447.85 KB/s	447.9
http://180.105.84.25:4000	446.20 KB/s	446.2
http://121.232.71.87:8888	443.82 KB/s	443.8
http://121.226.105.44:6888	440.82 KB/s	440.8
http://121.230.179.192:8802	439.73 KB/s	439.7
http://49.77.104.95:8554	430.74 KB/s	430.7
http://114.222.8.67:8001	430.55 KB/s	430.6
http://49.79.83.221:58888	413.90 KB/s	413.9
http://180.122.53.243:4022	359.68 KB/s	359.7
http://114.233.242.91:4000	340.47 KB/s	340.5
http://106.111.244.12:58099	340.26 KB/s	340.3
http://117.91.123.155:9000	295.07 KB/s	295.1
http://117.91.123.155:8100	293.70 KB/s	293.7
http://121.237.245.48:8888	257.55 KB/s	257.6
http://180.114.3.92:8800	255.38 KB/s	255.4
http://49.77.20.161:8118	166.26 KB/s	166.3
http://117.90.94.246:6000	39.80 KB/s	39.8
http://49.76.20.239:8001	0.15 KB/s	0.1
