# 20260620_0207_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	405.80 KB/s	405.8
http://49.77.20.161:8118	403.26 KB/s	403.3
http://49.79.83.116:58888	333.30 KB/s	333.3
http://121.230.179.192:8802	299.46 KB/s	299.5
http://222.95.12.2:4022	297.87 KB/s	297.9
http://106.111.244.8:58099	297.74 KB/s	297.7
http://106.111.244.12:58099	291.75 KB/s	291.8
http://49.71.158.25:4022	256.89 KB/s	256.9
http://121.237.245.222:8888	246.38 KB/s	246.4
http://114.226.212.155:8787	243.12 KB/s	243.1
http://114.226.212.154:8787	242.38 KB/s	242.4
