# 20260608_1528_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	410.70 KB/s	410.7
http://114.226.212.190:8787	398.18 KB/s	398.2
http://180.105.84.40:4000	397.42 KB/s	397.4
http://121.226.105.44:6888	373.70 KB/s	373.7
http://49.77.20.161:8118	372.91 KB/s	372.9
http://114.226.212.187:8787	363.93 KB/s	363.9
http://49.71.158.26:4022	333.86 KB/s	333.9
http://106.111.244.12:58099	312.10 KB/s	312.1
http://106.111.244.23:58099	281.52 KB/s	281.5
http://114.222.8.67:8001	276.43 KB/s	276.4
http://121.230.179.192:8802	260.64 KB/s	260.6
http://222.95.12.2:4022	252.54 KB/s	252.5
http://114.226.212.191:8787	249.68 KB/s	249.7
http://49.79.83.116:58888	239.40 KB/s	239.4
http://117.90.94.252:6000	33.02 KB/s	33.0
