# 20260723_1014_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.168:4022	432.52 KB/s	432.5
http://121.230.179.192:8802	421.53 KB/s	421.5
http://106.111.244.12:58099	384.72 KB/s	384.7
http://49.79.83.211:58888	356.83 KB/s	356.8
http://106.111.244.10:58099	280.57 KB/s	280.6
http://121.237.245.33:8888	258.90 KB/s	258.9
http://49.71.158.5:4022	192.39 KB/s	192.4
http://114.226.212.140:8787	142.64 KB/s	142.6
http://114.226.212.136:8787	133.85 KB/s	133.8
http://114.226.212.135:8787	105.35 KB/s	105.3
http://117.90.94.196:6000	32.52 KB/s	32.5
