# 20260614_0812_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	395.43 KB/s	395.4
http://121.230.179.192:8802	389.28 KB/s	389.3
http://49.77.20.161:8118	376.22 KB/s	376.2
http://222.95.12.2:4022	340.33 KB/s	340.3
http://49.79.83.116:58888	328.66 KB/s	328.7
http://114.226.212.153:8787	288.01 KB/s	288.0
http://114.226.212.154:8787	276.54 KB/s	276.5
http://49.77.142.227:888	257.24 KB/s	257.2
http://121.237.245.222:8888	224.36 KB/s	224.4
http://117.90.94.252:6000	20.88 KB/s	20.9
http://49.71.158.25:4022	1.73 KB/s	1.7
