# 20260713_1754_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	481.52 KB/s	481.5
http://49.79.83.211:58888	479.88 KB/s	479.9
http://114.226.212.140:8787	439.69 KB/s	439.7
http://114.226.212.135:8787	436.61 KB/s	436.6
http://180.122.53.168:4022	387.77 KB/s	387.8
http://222.95.12.2:4022	386.41 KB/s	386.4
http://114.226.212.136:8787	338.95 KB/s	338.9
http://121.237.245.222:8888	255.17 KB/s	255.2
http://106.111.244.10:58099	174.57 KB/s	174.6
http://106.111.244.12:58099	139.19 KB/s	139.2
http://117.90.94.244:6000	26.05 KB/s	26.1
