# 20260604_1435_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	472.57 KB/s	472.6
http://114.222.8.67:8001	448.06 KB/s	448.1
http://180.105.84.40:4000	440.59 KB/s	440.6
http://114.238.59.159:4000	411.19 KB/s	411.2
http://49.77.142.222:888	406.34 KB/s	406.3
http://117.90.94.252:6000	333.86 KB/s	333.9
http://121.230.179.192:8802	306.14 KB/s	306.1
http://121.237.245.48:8888	256.65 KB/s	256.6
http://49.77.20.161:8118	242.60 KB/s	242.6
http://106.111.244.12:58099	240.29 KB/s	240.3
http://106.111.244.8:58099	233.64 KB/s	233.6
http://106.111.244.23:58099	231.05 KB/s	231.1
http://222.95.12.2:4022	91.31 KB/s	91.3
http://114.226.212.148:8787	2.58 KB/s	2.6
http://114.226.212.140:8787	2.54 KB/s	2.5
http://114.226.212.138:8787	2.51 KB/s	2.5
