# 20260618_2202_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	412.93 KB/s	412.9
http://121.230.179.192:8802	403.32 KB/s	403.3
http://114.226.212.154:8787	385.19 KB/s	385.2
http://49.77.20.161:8118	383.88 KB/s	383.9
http://114.226.212.155:8787	376.14 KB/s	376.1
http://106.111.244.12:58099	374.32 KB/s	374.3
http://114.226.212.153:8787	373.55 KB/s	373.6
http://49.79.83.116:58888	346.03 KB/s	346.0
http://49.71.158.25:4022	331.29 KB/s	331.3
http://222.95.12.2:4022	313.66 KB/s	313.7
http://49.77.142.227:888	311.54 KB/s	311.5
http://121.237.245.222:8888	238.13 KB/s	238.1
