# 20260521_0204_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	470.95 KB/s	470.9
http://117.85.178.15:5888	458.33 KB/s	458.3
http://49.77.20.161:8118	445.54 KB/s	445.5
http://117.90.94.246:6000	431.47 KB/s	431.5
http://222.95.12.2:4022	422.74 KB/s	422.7
http://106.111.244.12:58099	388.69 KB/s	388.7
http://114.226.212.130:8787	384.40 KB/s	384.4
http://114.226.212.128:8787	368.12 KB/s	368.1
http://114.226.212.191:8787	363.78 KB/s	363.8
http://49.71.158.19:4022	347.69 KB/s	347.7
http://49.76.20.239:8001	338.69 KB/s	338.7
http://49.79.83.221:58888	328.78 KB/s	328.8
http://180.122.53.243:4022	324.50 KB/s	324.5
http://49.77.104.95:8554	317.01 KB/s	317.0
http://180.109.75.116:4022	316.96 KB/s	317.0
http://106.111.244.24:58099	313.47 KB/s	313.5
http://117.91.123.155:8100	299.48 KB/s	299.5
http://121.226.105.44:6888	293.62 KB/s	293.6
http://49.77.142.210:888	286.53 KB/s	286.5
http://114.238.59.173:4000	286.10 KB/s	286.1
http://117.91.123.155:9000	279.04 KB/s	279.0
http://121.237.245.48:8888	274.59 KB/s	274.6
http://180.114.3.92:8800	232.81 KB/s	232.8
http://180.112.83.144:8888	220.79 KB/s	220.8
http://49.65.86.7:58888	206.07 KB/s	206.1
http://121.230.33.64:8000	190.56 KB/s	190.6
http://121.237.245.72:8888	176.77 KB/s	176.8
http://121.232.71.87:8888	92.18 KB/s	92.2
http://117.91.60.238:8800	0.34 KB/s	0.3
