# 20260623_1101_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	480.63 KB/s	480.6
http://114.226.212.155:8787	456.99 KB/s	457.0
http://106.111.244.10:58099	455.22 KB/s	455.2
http://49.77.20.161:8118	453.42 KB/s	453.4
http://114.226.212.153:8787	448.34 KB/s	448.3
http://114.226.212.154:8787	438.50 KB/s	438.5
http://106.111.244.12:58099	428.17 KB/s	428.2
http://222.95.12.2:4022	411.57 KB/s	411.6
http://121.230.179.192:8802	257.21 KB/s	257.2
http://121.237.245.222:8888	235.23 KB/s	235.2
http://49.79.83.116:58888	199.13 KB/s	199.1
http://49.77.142.210:888	174.90 KB/s	174.9
http://117.90.94.198:6000	9.77 KB/s	9.8
