# 20260527_0800_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.91.60.238:8800	483.99 KB/s	484.0
http://222.95.12.2:4022	471.55 KB/s	471.6
http://114.226.212.148:8787	457.32 KB/s	457.3
http://106.111.244.12:58099	451.74 KB/s	451.7
http://49.77.20.161:8118	437.91 KB/s	437.9
http://121.226.105.44:6888	434.38 KB/s	434.4
http://121.230.179.192:8802	422.59 KB/s	422.6
http://106.111.244.24:58099	415.62 KB/s	415.6
http://114.222.8.67:8001	407.24 KB/s	407.2
http://49.77.104.95:8554	398.49 KB/s	398.5
http://180.109.75.116:4022	392.78 KB/s	392.8
http://49.79.83.221:58888	379.76 KB/s	379.8
http://117.90.94.246:6000	339.71 KB/s	339.7
http://117.91.123.155:9000	338.14 KB/s	338.1
http://121.230.33.64:8000	324.77 KB/s	324.8
http://117.91.123.155:8100	310.42 KB/s	310.4
http://121.237.245.72:8888	242.37 KB/s	242.4
http://121.237.245.48:8888	241.73 KB/s	241.7
http://121.232.71.87:8888	32.21 KB/s	32.2
