# 20260626_0746_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	496.77 KB/s	496.8
http://117.90.94.198:6000	447.17 KB/s	447.2
http://114.226.212.153:8787	443.17 KB/s	443.2
http://114.226.212.154:8787	376.04 KB/s	376.0
http://222.95.12.2:4022	282.73 KB/s	282.7
http://121.230.179.192:8802	274.41 KB/s	274.4
http://114.226.212.155:8787	248.52 KB/s	248.5
http://49.77.142.210:888	236.35 KB/s	236.3
http://49.79.83.116:58888	221.53 KB/s	221.5
http://106.111.244.10:58099	187.82 KB/s	187.8
http://121.237.245.222:8888	29.25 KB/s	29.2
http://106.111.244.12:58099	24.17 KB/s	24.2
http://106.111.244.8:58099	18.80 KB/s	18.8
