# 20260604_0820_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.140:8787	467.86 KB/s	467.9
http://106.111.244.12:58099	450.02 KB/s	450.0
http://106.111.244.23:58099	433.84 KB/s	433.8
http://180.105.84.40:4000	429.89 KB/s	429.9
http://106.111.244.8:58099	429.60 KB/s	429.6
http://49.77.20.161:8118	420.38 KB/s	420.4
http://114.222.8.67:8001	400.90 KB/s	400.9
http://49.77.142.222:888	380.63 KB/s	380.6
http://121.226.105.44:6888	337.32 KB/s	337.3
http://121.230.179.192:8802	312.52 KB/s	312.5
http://121.237.245.48:8888	252.61 KB/s	252.6
http://117.90.94.252:6000	39.40 KB/s	39.4
