# 20260522_0753_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	419.00 KB/s	419.0
http://121.226.105.44:6888	388.44 KB/s	388.4
http://49.77.104.95:8554	383.41 KB/s	383.4
http://180.105.84.25:4000	379.30 KB/s	379.3
http://114.222.8.67:8001	377.59 KB/s	377.6
http://49.77.20.161:8118	373.10 KB/s	373.1
http://117.85.178.15:5888	369.66 KB/s	369.7
http://121.230.179.192:8802	360.49 KB/s	360.5
http://49.79.83.221:58888	358.46 KB/s	358.5
http://49.71.158.19:4022	342.27 KB/s	342.3
http://117.91.123.155:8100	323.44 KB/s	323.4
http://117.91.123.155:9000	308.32 KB/s	308.3
http://117.90.94.246:6000	301.09 KB/s	301.1
http://49.77.142.210:888	297.11 KB/s	297.1
http://49.64.191.13:4022	286.78 KB/s	286.8
http://180.109.75.116:4022	283.41 KB/s	283.4
http://114.226.212.148:8787	279.39 KB/s	279.4
http://180.122.53.243:4022	270.80 KB/s	270.8
http://121.237.245.48:8888	200.34 KB/s	200.3
http://121.230.33.64:8000	71.94 KB/s	71.9
http://106.111.244.12:58099	61.29 KB/s	61.3
http://180.114.3.92:8800	57.33 KB/s	57.3
http://106.111.244.24:58099	50.77 KB/s	50.8
http://49.76.20.239:8001	24.04 KB/s	24.0
http://114.233.242.91:4000	18.23 KB/s	18.2
http://121.232.71.87:8888	17.65 KB/s	17.6
http://117.91.60.238:8800	1.82 KB/s	1.8
http://49.65.86.7:58888	0.91 KB/s	0.9
