# 20260721_1709_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	498.09 KB/s	498.1
http://114.226.212.135:8787	486.10 KB/s	486.1
http://106.111.244.10:58099	466.50 KB/s	466.5
http://106.111.244.12:58099	456.72 KB/s	456.7
http://222.95.12.2:4022	401.30 KB/s	401.3
http://49.71.158.5:4022	393.08 KB/s	393.1
http://49.79.83.211:58888	381.06 KB/s	381.1
http://180.122.53.168:4022	279.50 KB/s	279.5
http://114.226.212.140:8787	222.77 KB/s	222.8
http://121.237.245.33:8888	120.01 KB/s	120.0
http://117.90.94.196:6000	69.57 KB/s	69.6
http://117.91.123.225:9000	0.06 KB/s	0.1
