# 20260723_2052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.135:8787	416.48 KB/s	416.5
http://106.111.244.12:58099	413.14 KB/s	413.1
http://114.226.212.136:8787	412.57 KB/s	412.6
http://106.111.244.10:58099	409.40 KB/s	409.4
http://180.122.53.168:4022	398.21 KB/s	398.2
http://114.226.212.140:8787	385.15 KB/s	385.1
http://121.230.179.192:8802	382.16 KB/s	382.2
http://49.71.158.5:4022	381.15 KB/s	381.1
http://117.90.94.196:6000	369.85 KB/s	369.9
http://49.79.83.211:58888	369.18 KB/s	369.2
http://121.237.245.33:8888	204.07 KB/s	204.1
