# 20260622_0236_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	491.93 KB/s	491.9
http://106.111.244.8:58099	468.45 KB/s	468.4
http://106.111.244.10:58099	447.38 KB/s	447.4
http://49.77.20.161:8118	433.09 KB/s	433.1
http://49.71.158.25:4022	432.21 KB/s	432.2
http://114.226.212.154:8787	431.84 KB/s	431.8
http://114.226.212.153:8787	429.04 KB/s	429.0
http://49.79.83.116:58888	427.67 KB/s	427.7
http://121.230.179.192:8802	423.24 KB/s	423.2
http://222.95.12.2:4022	400.50 KB/s	400.5
http://114.226.212.155:8787	368.91 KB/s	368.9
http://49.77.142.210:888	252.09 KB/s	252.1
http://121.237.245.222:8888	235.50 KB/s	235.5
