# 20260619_1445_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	391.90 KB/s	391.9
http://49.77.20.161:8118	357.10 KB/s	357.1
http://222.95.12.2:4022	342.81 KB/s	342.8
http://121.230.179.192:8802	306.99 KB/s	307.0
http://106.111.244.8:58099	273.67 KB/s	273.7
http://114.226.212.153:8787	247.09 KB/s	247.1
http://49.71.158.25:4022	246.02 KB/s	246.0
http://49.79.83.116:58888	225.36 KB/s	225.4
http://49.77.142.227:888	217.17 KB/s	217.2
http://114.226.212.154:8787	212.66 KB/s	212.7
http://114.226.212.155:8787	180.50 KB/s	180.5
http://121.237.245.222:8888	167.94 KB/s	167.9
