# 20260524_1700_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.109.75.116:4022	491.99 KB/s	492.0
http://121.226.105.44:6888	490.57 KB/s	490.6
http://121.230.179.192:8802	481.68 KB/s	481.7
http://180.105.84.25:4000	478.31 KB/s	478.3
http://114.226.212.148:8787	466.22 KB/s	466.2
http://180.122.53.243:4022	448.93 KB/s	448.9
http://222.95.12.2:4022	431.29 KB/s	431.3
http://114.222.8.67:8001	413.16 KB/s	413.2
http://49.77.104.95:8554	408.12 KB/s	408.1
http://117.91.123.155:8100	397.89 KB/s	397.9
http://49.79.83.221:58888	362.78 KB/s	362.8
http://106.111.244.24:58099	295.08 KB/s	295.1
http://49.77.20.161:8118	282.36 KB/s	282.4
http://180.114.3.92:8800	267.70 KB/s	267.7
http://106.111.244.12:58099	255.92 KB/s	255.9
http://121.237.245.48:8888	245.24 KB/s	245.2
http://121.232.71.87:8888	241.98 KB/s	242.0
http://117.91.123.155:9000	106.96 KB/s	107.0
http://121.230.33.64:8000	106.87 KB/s	106.9
http://117.90.94.246:6000	66.58 KB/s	66.6
http://117.91.60.238:8800	2.25 KB/s	2.2
