# 20260618_0220_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	403.13 KB/s	403.1
http://114.226.212.153:8787	393.34 KB/s	393.3
http://121.230.179.192:8802	390.89 KB/s	390.9
http://114.226.212.155:8787	374.44 KB/s	374.4
http://49.71.158.25:4022	373.66 KB/s	373.7
http://106.111.244.8:58099	373.40 KB/s	373.4
http://114.226.212.154:8787	370.28 KB/s	370.3
http://222.95.12.2:4022	357.82 KB/s	357.8
http://106.111.244.12:58099	315.72 KB/s	315.7
http://49.77.142.227:888	268.12 KB/s	268.1
http://49.79.83.116:58888	256.51 KB/s	256.5
http://121.237.245.222:8888	228.57 KB/s	228.6
