# 20260523_0940_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	407.60 KB/s	407.6
http://114.222.8.67:8001	392.71 KB/s	392.7
http://121.232.71.87:8888	389.78 KB/s	389.8
http://180.105.84.25:4000	385.34 KB/s	385.3
http://49.77.20.161:8118	376.09 KB/s	376.1
http://180.109.75.116:4022	375.85 KB/s	375.9
http://222.95.12.2:4022	371.64 KB/s	371.6
http://49.77.104.95:8554	366.41 KB/s	366.4
http://106.111.244.24:58099	365.53 KB/s	365.5
http://106.111.244.12:58099	363.31 KB/s	363.3
http://49.79.83.221:58888	357.04 KB/s	357.0
http://121.230.179.192:8802	357.03 KB/s	357.0
http://117.91.123.155:8100	297.35 KB/s	297.4
http://117.91.123.155:9000	281.98 KB/s	282.0
http://180.122.53.243:4022	234.43 KB/s	234.4
http://121.237.245.48:8888	231.17 KB/s	231.2
http://180.114.3.92:8800	229.68 KB/s	229.7
http://49.65.86.7:58888	58.56 KB/s	58.6
http://49.76.20.239:8001	24.27 KB/s	24.3
http://121.237.245.72:8888	24.18 KB/s	24.2
http://121.230.33.64:8000	2.24 KB/s	2.2
http://117.91.60.238:8800	1.98 KB/s	2.0
http://117.90.94.246:6000	0.94 KB/s	0.9
