# 20260722_2058_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.135:8787	409.62 KB/s	409.6
http://106.111.244.12:58099	406.73 KB/s	406.7
http://106.111.244.10:58099	406.24 KB/s	406.2
http://114.226.212.140:8787	389.27 KB/s	389.3
http://114.226.212.136:8787	388.86 KB/s	388.9
http://121.230.179.192:8802	383.70 KB/s	383.7
http://180.122.53.168:4022	380.39 KB/s	380.4
http://49.71.158.5:4022	368.20 KB/s	368.2
http://49.79.83.211:58888	335.57 KB/s	335.6
http://121.237.245.33:8888	256.73 KB/s	256.7
http://117.90.94.196:6000	32.18 KB/s	32.2
http://117.91.123.225:9000	0.04 KB/s	0.0
