# 20260605_1423_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.238.59.159:4000	456.17 KB/s	456.2
http://114.222.8.67:8001	423.67 KB/s	423.7
http://180.105.84.40:4000	417.22 KB/s	417.2
http://106.111.244.12:58099	417.05 KB/s	417.1
http://121.226.105.44:6888	409.68 KB/s	409.7
http://49.77.20.161:8118	396.74 KB/s	396.7
http://106.111.244.23:58099	317.04 KB/s	317.0
http://117.90.94.252:6000	278.54 KB/s	278.5
http://222.95.12.2:4022	276.78 KB/s	276.8
http://114.226.212.140:8787	275.29 KB/s	275.3
http://114.226.212.148:8787	257.67 KB/s	257.7
http://114.226.212.138:8787	245.49 KB/s	245.5
http://49.77.142.222:888	245.40 KB/s	245.4
http://121.237.245.48:8888	233.17 KB/s	233.2
http://106.111.244.8:58099	220.02 KB/s	220.0
