# 20260527_0208_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	493.75 KB/s	493.8
http://106.111.244.24:58099	477.74 KB/s	477.7
http://106.111.244.12:58099	475.68 KB/s	475.7
http://121.232.71.87:8888	467.36 KB/s	467.4
http://117.91.123.155:8100	467.20 KB/s	467.2
http://49.77.104.95:8554	463.62 KB/s	463.6
http://121.230.33.64:8000	451.85 KB/s	451.9
http://222.95.12.2:4022	447.78 KB/s	447.8
http://49.79.83.221:58888	447.27 KB/s	447.3
http://114.222.8.67:8001	443.13 KB/s	443.1
http://117.91.60.238:8800	442.86 KB/s	442.9
http://121.226.105.44:6888	437.23 KB/s	437.2
http://180.109.75.116:4022	429.01 KB/s	429.0
http://121.230.179.192:8802	427.08 KB/s	427.1
http://114.226.212.148:8787	320.08 KB/s	320.1
http://121.237.245.48:8888	259.05 KB/s	259.1
http://117.90.94.246:6000	155.80 KB/s	155.8
http://117.91.123.155:9000	67.51 KB/s	67.5
